Testrun_ID,Timestamp,Tier,Question,SQL_template,SQL_generated,Answer_received,Answer_expected,Quality,Confidence,Generation_method,SQL_validation_result,SQL_validation_confidence,LLM_calls,Total_latency_s,Entity_extraction_s,SQL_generation_s,Query_execution_s,Response_formatting_s
RUN_003,"07 Nov 2025, 1500 hours",simple,How many facts use percentage as the unit of measure?,fact_count_by_unit,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('pure'),Count: 50344,"{""value"": 50344, ""type"": ""numeric"", ""tolerance"": {""absolute"": 50}}",5.0,0.7,template,,,,0.0182,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,What is the most common non-monetary unit of measure?,most_common_non_monetary_unit,"WITH unit_counts AS (
    SELECT UPPER(TRIM(uom)) AS unit, COUNT(*) AS cnt,
           ROW_NUMBER() OVER (ORDER BY COUNT(*) DESC) AS rank
    FROM num
    WHERE uom IS NOT NULL
      AND LENGTH(TRIM(uom)) <> 3
    GROUP BY 1
)
SELECT unit, cnt FROM unit_counts WHERE rank = 1",unit: SHARES | cnt: 642330,"{""value"": ""SHARES"", ""type"": ""text"", ""tolerance"": {""absolute"": 5}}",5.0,0.65,template,,,,0.0308,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many facts are measured in British pounds (GBP)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('GBP'),Count: 446,"{""value"": 446, ""type"": ""numeric"", ""tolerance"": {""absolute"": 20}}",5.0,0.7,template,,,,0.0153,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many facts use 'shares' as the unit of measure?,fact_count_by_unit,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('shares'),Count: 642330,"{""value"": 642330, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",5.0,0.7,template,,,,0.0204,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many facts are denominated in Euros (EUR)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('EUR'),Count: 37847,"{""value"": 37847, ""type"": ""numeric"", ""tolerance"": {""absolute"": 50}}",5.0,0.7,template,,,,0.0339,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many facts are denominated in Canadian dollars (CAD)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('CAD'),Count: 2926,"{""value"": 2926, ""type"": ""numeric"", ""tolerance"": {""absolute"": 50}}",5.0,0.7,template,,,,0.0143,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,What is the second most common currency in the dataset?,second_most_common_currency,"WITH currency_counts AS (SELECT UPPER(TRIM(uom)) AS currency, COUNT(*) AS fact_count, ROW_NUMBER() OVER (ORDER BY COUNT(*) DESC) AS currency_rank FROM num WHERE uom IS NOT NULL AND LENGTH(TRIM(uom)) = 3 GROUP BY 1) SELECT currency, fact_count FROM currency_counts WHERE currency_rank = 2",currency: EUR | fact_count: 37847,"{""value"": ""EUR"", ""type"": ""text"", ""tolerance"": {""absolute"": 5}}",5.0,0.65,template,,,,0.0331,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many different currencies are represented in the financial data?,distinct_currency_count,SELECT COUNT(DISTINCT UPPER(TRIM(uom))) AS currency_count FROM num WHERE uom IS NOT NULL AND LENGTH(TRIM(uom)) = 3,Count: 27,"{""value"": 27, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",5.0,0.7,template,,,,0.0215,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many companies returned more than 50% of operating cash flow to shareholders?,companies_shareholder_return_above_threshold,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed,
               ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
), payout_metrics AS (
    SELECT
        lf.cik,
        MAX(CASE WHEN n.tag = 'PaymentsOfDividends' THEN n.value END) AS dividends,
        MAX(CASE WHEN n.tag = 'PaymentsForRepurchaseOfCommonStock' THEN n.value END) AS buybacks,
        MAX(CASE WHEN n.tag = 'NetCashProvidedByUsedInOperatingActivities' THEN n.value END) AS operating_cash_flow
    FROM latest_filing lf
    JOIN num n ON n.adsh = lf.adsh
    WHERE n.qtrs IN (0,4)
      AND n.tag IN ('PaymentsOfDividends','PaymentsForRepurchaseOfCommonStock','NetCashProvidedByUsedInOperatingActivities')
    GROUP BY lf.cik
)
SELECT COUNT(*) AS company_count
FROM payout_metrics
WHERE operating_cash_flow IS NOT NULL AND operating_cash_flow <> 0
  AND (COALESCE(dividends,0) + COALESCE(buybacks,0)) / operating_cash_flow > (CASE WHEN 0.5 > 1 THEN 0.5 / 100.0 ELSE 0.5 END)",Count: 14,"{""value"": 14, ""type"": ""numeric"", ""tolerance"": {""absolute"": 3}}",5.0,0.85,template,,,,0.1746,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many companies have free cash flow exceeding $10 billion?,companies_free_cash_flow_above_threshold,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed,
               ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
)
SELECT COUNT(*) AS company_count
FROM latest_filing lf
JOIN num n ON n.adsh = lf.adsh
WHERE n.qtrs IN (0,4)
  AND n.tag = 'NetCashProvidedByUsedInOperatingActivities'
  AND n.value > 10000000000.0",Count: 11,"{""value"": 11, ""type"": ""numeric"", ""tolerance"": {""absolute"": 3}}",5.0,0.85,template,,,,0.1308,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many companies issued new debt during the period?,companies_new_debt_issued,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed,
               ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
)
SELECT COUNT(*) AS company_count
FROM latest_filing lf
JOIN num n ON n.adsh = lf.adsh
WHERE n.qtrs IN (0,4)
  AND n.tag = 'ProceedsFromIssuanceOfLongTermDebt'
  AND n.value > 0",Count: 215,"{""value"": 215, ""type"": ""numeric"", ""tolerance"": {""absolute"": 20}}",5.0,0.85,template,,,,0.1059,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,What was Johnson & Johnson's acquisition spending?,company_acquisition_spending,"WITH target_company AS (
    SELECT cik
    FROM companies
    WHERE UPPER(name) LIKE UPPER('%JOHNSON & JOHNSON%')
    LIMIT 1
), latest_metric AS (
    SELECT
        n.value AS acquisition_spending,
        s.period AS period_end,
        ROW_NUMBER() OVER (ORDER BY s.period DESC, s.filed DESC) AS rn
    FROM sub s
    JOIN num n ON n.adsh = s.adsh
    WHERE s.cik = (SELECT cik FROM target_company)
      AND s.form IN ('10-K', '10-K/A')
      AND n.tag = 'PaymentsToAcquireBusinessesNetOfCashAcquired'
      AND n.qtrs IN (0,4)
      AND (n.segments IS NULL OR TRIM(n.segments) = '')
      AND n.ddate = s.period
)
SELECT acquisition_spending, period_end
FROM latest_metric
WHERE rn = 1
",acquisition_spending: 15146000000.0 | period_end: 2024-12-31 00:00:00,"{""value"": 15146000000.0, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.1}}",5.0,0.65,template,,,,0.2247,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many companies have negative operating cash flow?,companies_negative_operating_cash_flow,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed,
               ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
)
SELECT COUNT(*) AS company_count
FROM latest_filing lf
JOIN num n ON n.adsh = lf.adsh
WHERE n.qtrs IN (0,4)
  AND n.tag = 'NetCashProvidedByUsedInOperatingActivities'
  AND n.value < 0",Count: 93,"{""value"": 93, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",5.0,0.85,template,,,,0.1149,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,What was Tesla's change in cash and cash equivalents?,companies_change_in_cash,"WITH target_company AS (
    SELECT cik
    FROM companies
    WHERE UPPER(name) LIKE UPPER('%TESLA, INC.%')
    LIMIT 1
), latest_metric AS (
    SELECT
        n.value AS change_in_cash,
        s.period AS period_end,
        ROW_NUMBER() OVER (ORDER BY s.period DESC, s.filed DESC) AS rn
    FROM sub s
    JOIN num n ON n.adsh = s.adsh
    WHERE s.cik = (SELECT cik FROM target_company)
      AND n.tag = 'NetCashProvidedByUsedInOperatingActivities'
      AND n.qtrs IN (0,4)
)
SELECT change_in_cash, period_end
FROM latest_metric
WHERE rn = 1",change_in_cash: 13256000000.0 | period_end: 2024-12-31 00:00:00,"{""value"": 14923000000.0, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",1.0,0.85,template,,,,0.105,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many companies spent more than $5 billion on acquisitions?,companies_acquisition_spending_above_threshold,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed,
               ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
)
SELECT COUNT(*) AS company_count
FROM latest_filing lf
JOIN num n ON n.adsh = lf.adsh
WHERE n.qtrs IN (0,4)
  AND n.tag = 'PaymentsToAcquireBusinessesNetOfCashAcquired'
  AND ABS(n.value) > 5000000000.0",Count: 7,"{""value"": 7, ""type"": ""numeric"", ""tolerance"": {""absolute"": 3}}",5.0,0.7,template,,,,0.1061,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many companies have positive free cash flow?,companies_positive_free_cash_flow,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed,
               ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
)
SELECT COUNT(*) AS company_count
FROM latest_filing lf
JOIN num n ON n.adsh = lf.adsh
WHERE n.qtrs IN (0,4)
  AND n.tag = 'NetCashProvidedByUsedInOperatingActivities'
  AND n.value > 0",Count: 525,"{""value"": 525, ""type"": ""numeric"", ""tolerance"": {""absolute"": 20}}",5.0,0.85,template,,,,0.107,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many companies have EBITDA exceeding $10 billion?,companies_ebitda_above_threshold,"WITH latest_filing AS (
    SELECT cik, adsh, period
    FROM (
        SELECT cik, adsh, period, filed,
               ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
        WHERE form IN ('10-K', '10-K/A')
    )
    WHERE rn = 1
), latest_metrics AS (
    SELECT
        lf.cik,
        MAX(CASE WHEN n.tag IN ('OperatingIncomeLoss',
        'OperatingIncomeLoss1',
        'OperatingProfitLoss',
        'EarningsBeforeInterestAndTaxes',
        'IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments',
        'IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest') THEN n.value END) AS operating_income,
        MAX(CASE WHEN n.tag IN ('DepreciationAndAmortization',
        'DepreciationAndAmortization1',
        'DepreciationAndAmortization2',
        'DepreciationAndAmortization3',
        'DepreciationAndAmortization4',
        'DepreciationAndAmortization5',
        'DepreciationAndAmortization6',
        'DepreciationAndAmortization7',
        'DepreciationAmortizationAndImpairment',
        'DepreciationDepletionAndAmortization',
        'DepreciationDepletionAndAmortization1',
        'DepreciationDepletionAndAmortization2',
        'DepreciationAndAmortizationExpense') THEN n.value END) AS depreciation_amortization
    FROM latest_filing lf
    JOIN num n ON n.adsh = lf.adsh
    WHERE n.qtrs IN (0,4)
      AND (n.segments IS NULL OR TRIM(n.segments) = '')
      AND n.ddate = lf.period
      AND n.tag IN ('DepreciationAmortizationAndImpairment',
        'DepreciationAndAmortization',
        'DepreciationAndAmortization1',
        'DepreciationAndAmortization2',
        'DepreciationAndAmortization3',
        'DepreciationAndAmortization4',
        'DepreciationAndAmortization5',
        'DepreciationAndAmortization6',
        'DepreciationAndAmortization7',
        'DepreciationAndAmortizationExpense',
        'DepreciationDepletionAndAmortization',
        'DepreciationDepletionAndAmortization1',
        'DepreciationDepletionAndAmortization2',
        'EarningsBeforeInterestAndTaxes',
        'IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest',
        'IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments',
        'OperatingIncomeLoss',
        'OperatingIncomeLoss1',
        'OperatingProfitLoss')
    GROUP BY lf.cik
)
SELECT COUNT(*) AS company_count
FROM latest_metrics
WHERE operating_income IS NOT NULL
  AND (operating_income + COALESCE(depreciation_amortization, 0)) > 10000000000.0
",Count: 62,"{""value"": 2, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1.0,0.7,template,,,,0.7761,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many companies reported foreign exchange gains/losses?,companies_forex_gain_loss,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed,
               ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
)
SELECT COUNT(*) AS company_count
FROM latest_filing lf
JOIN num n ON n.adsh = lf.adsh
WHERE n.qtrs IN (0,4)
  AND n.tag IN ('ForeignCurrencyTransactionGainLoss','GainLossOnForeignCurrencyExchange')
  AND n.value IS NOT NULL
  AND n.value <> 0",Count: 0,"{""value"": 0, ""type"": ""numeric"", ""tolerance"": {""absolute"": 1}}",5.0,0.85,template,,,,0.1793,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many companies have negative net income?,companies_negative_net_income,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
)
SELECT COUNT(*) AS company_count
FROM latest_filing lf
JOIN num n ON n.adsh = lf.adsh
WHERE n.qtrs IN (0,4)
  AND n.tag = 'NetIncomeLoss'
  AND n.value < 0",Count: 201,"{""value"": 201, ""type"": ""numeric"", ""tolerance"": {""absolute"": 15}}",5.0,0.85,template,,,,0.123,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,What was Johnson & Johnson's income tax expense?,latest_income_tax_expense,"WITH target_company AS (
    SELECT cik
    FROM companies
    WHERE UPPER(name) LIKE UPPER('%JOHNSON & JOHNSON%')
    LIMIT 1
), latest_metric AS (
    SELECT
        n.value AS income_tax_expense,
        s.period AS period_end,
        ROW_NUMBER() OVER (ORDER BY s.period DESC, s.filed DESC) AS rn
    FROM sub s
    JOIN num n ON n.adsh = s.adsh
    WHERE s.cik = (SELECT cik FROM target_company)
      AND s.form IN ('10-K', '10-K/A')
      AND n.tag = 'IncomeTaxExpenseBenefit'
      AND n.qtrs IN (0,4)
      AND (n.segments IS NULL OR TRIM(n.segments) = '')
      AND n.ddate = s.period
)
SELECT income_tax_expense, period_end
FROM latest_metric
WHERE rn = 1
",income_tax_expense: 2621000000.0 | period_end: 2024-12-31 00:00:00,"{""value"": 2621000000.0, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",5.0,0.8,template,,,,0.2538,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many companies reported depreciation and amortization expenses?,companies_depreciation_amortization_reported,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
)
SELECT COUNT(*) AS company_count
FROM latest_filing lf
JOIN num n ON n.adsh = lf.adsh
WHERE n.qtrs IN (0,4)
  AND n.tag = 'DepreciationAndAmortization'
  AND n.value IS NOT NULL
  AND n.value <> 0",Count: 321,"{""value"": 321, ""type"": ""numeric"", ""tolerance"": {""absolute"": 20}}",5.0,0.7,template,,,,0.2251,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,What was Tesla's other income (expense) in the latest period?,latest_other_income_expense,"WITH target_company AS (
    SELECT cik
    FROM companies
    WHERE UPPER(name) LIKE UPPER('%TESLA, INC.%')
    LIMIT 1
), latest_metric AS (
    SELECT
        n.value AS other_income_expense,
        s.period AS period_end,
        ROW_NUMBER() OVER (ORDER BY s.period DESC, s.filed DESC) AS rn
    FROM sub s
    JOIN num n ON n.adsh = s.adsh
    WHERE s.cik = (SELECT cik FROM target_company)
      AND s.form IN ('10-K', '10-K/A')
      AND n.tag = 'OtherNonoperatingIncomeExpense'
      AND n.qtrs IN (0,4)
      AND (n.segments IS NULL OR TRIM(n.segments) = '')
      AND n.ddate = s.period
)
SELECT other_income_expense, period_end
FROM latest_metric
WHERE rn = 1
",other_income_expense: 695000000.0 | period_end: 2024-12-31 00:00:00,"{""value"": 695000000.0, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.1}}",5.0,0.8,template,,,,0.2778,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many companies have positive operating income?,companies_positive_operating_income,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
)
SELECT COUNT(*) AS company_count
FROM latest_filing lf
JOIN num n ON n.adsh = lf.adsh
WHERE n.qtrs IN (0,4)
  AND n.tag = 'OperatingIncomeLoss'
  AND n.value > 0",Count: 907,"{""value"": 907.0, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",5.0,0.85,template,,,,0.1251,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many companies reported research and development expenses?,companies_research_expense_reported,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
)
SELECT COUNT(*) AS company_count
FROM latest_filing lf
JOIN num n ON n.adsh = lf.adsh
WHERE n.qtrs IN (0,4)
  AND n.tag = 'ResearchAndDevelopmentExpense'
  AND n.value IS NOT NULL
  AND n.value <> 0",Count: 344,"{""value"": 344, ""type"": ""numeric"", ""tolerance"": {""absolute"": 20}}",5.0,0.7,template,,,,0.3401,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many companies have working capital exceeding $50 billion?,companies_working_capital_above_threshold,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
), latest_metrics AS (
    SELECT
        lf.cik,
        MAX(CASE WHEN n.tag = 'AssetsCurrent' THEN n.value END) AS current_assets,
        MAX(CASE WHEN n.tag = 'LiabilitiesCurrent' THEN n.value END) AS current_liabilities
    FROM latest_filing lf
    JOIN num n ON n.adsh = lf.adsh
    WHERE n.qtrs IN (0,4)
      AND n.tag IN ('AssetsCurrent','LiabilitiesCurrent')
    GROUP BY lf.cik
)
SELECT COUNT(*) AS company_count
FROM latest_metrics
WHERE current_assets IS NOT NULL AND current_liabilities IS NOT NULL
  AND (current_assets - current_liabilities) > 50000000000.0",Count: 4,"{""value"": 4, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",5.0,0.7,template,,,,0.1717,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many companies report goodwill on their balance sheets?,companies_goodwill_reported,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
)
SELECT COUNT(*) AS company_count
FROM latest_filing lf
JOIN num n ON n.adsh = lf.adsh
WHERE n.qtrs IN (0,4)
  AND n.tag = 'Goodwill'
  AND n.value IS NOT NULL
  AND n.value <> 0",Count: 3491,"{""value"": 3491.0, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",5.0,0.7,template,,,,0.1048,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many companies have intangible assets exceeding $10 billion?,companies_intangibles_above_threshold,"WITH latest_metrics AS (
    SELECT
        lf.cik,
        MAX(CASE WHEN n.tag = 'IntangibleAssetsNetExcludingGoodwill' THEN n.value END) AS intangible_assets
    FROM (
        SELECT cik, adsh
        FROM (
            SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
            FROM sub
        )
        WHERE rn = 1
    ) lf
    JOIN num n ON n.adsh = lf.adsh
    WHERE n.qtrs IN (0,4)
      AND n.tag = 'IntangibleAssetsNetExcludingGoodwill'
    GROUP BY lf.cik
)
SELECT COUNT(*) AS company_count
FROM latest_metrics
WHERE intangible_assets IS NOT NULL AND intangible_assets > 10000000000.0",Count: 38,"{""value"": 38, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5.0,0.85,template,,,,0.1088,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many companies have negative stockholders' equity?,companies_negative_equity,"WITH latest_metrics AS (
    SELECT
        lf.cik,
        MAX(CASE WHEN n.tag IN ('StockholdersEquity','StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest') THEN n.value END) AS equity
    FROM (
        SELECT cik, adsh
        FROM (
            SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
            FROM sub
        )
        WHERE rn = 1
    ) lf
    JOIN num n ON n.adsh = lf.adsh
    WHERE n.qtrs IN (0,4)
      AND n.tag IN ('StockholdersEquity','StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest')
    GROUP BY lf.cik
)
SELECT COUNT(*) AS company_count
FROM latest_metrics
WHERE equity IS NOT NULL AND equity < 0",Count: 1,"{""value"": 1, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",5.0,0.85,template,,,,0.1665,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,"What is Tesla's property, plant and equipment value?",latest_property_plant_equipment,"WITH target_company AS (
    SELECT cik
    FROM companies
    WHERE UPPER(name) LIKE UPPER('%TESLA, INC.%')
    LIMIT 1
), latest_metric AS (
    SELECT
        n.value AS property_plant_equipment,
        s.period AS period_end,
        ROW_NUMBER() OVER (ORDER BY s.period DESC, s.filed DESC) AS rn
    FROM sub s
    JOIN num n ON n.adsh = s.adsh
    WHERE s.cik = (SELECT cik FROM target_company)
      AND n.tag = 'PropertyPlantAndEquipmentNet'
      AND n.qtrs IN (0,4)
)
SELECT property_plant_equipment, period_end
FROM latest_metric
WHERE rn = 1",property_plant_equipment: 35836000000.0 | period_end: 2025-03-31 00:00:00,"{""value"": 37088000000.0, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",5.0,0.65,template,,,,0.0984,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many companies have more liabilities than assets?,companies_more_liabilities_than_assets,"WITH latest_metrics AS (
    SELECT
        lf.cik,
        MAX(CASE WHEN n.tag = 'Assets' THEN n.value END) AS assets,
        MAX(CASE WHEN n.tag = 'Liabilities' THEN n.value END) AS liabilities
    FROM (
        SELECT cik, adsh
        FROM (
            SELECT cik, adsh, period, filed,
                   ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
            FROM sub
        )
        WHERE rn = 1
    ) lf
    JOIN num n ON n.adsh = lf.adsh
    WHERE n.qtrs IN (0,4)
      AND n.tag IN ('Assets','Liabilities')
    GROUP BY lf.cik
)
SELECT COUNT(*) AS company_count
FROM latest_metrics
WHERE assets IS NOT NULL AND liabilities IS NOT NULL
  AND liabilities > assets",Count: 25,"{""value"": 25, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5.0,0.85,template,,,,0.1631,0.0,0.0,0.0,0.0
RUN_003,"07 Nov 2025, 1500 hours",simple,How many companies have current assets exceeding $100 billion?,companies_current_assets_above_threshold,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed,
               ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
        WHERE form IN ('10-K','10-K/A')
    )
    WHERE rn = 1
), latest_assets AS (
    SELECT
        lf.cik,
        MAX(CASE WHEN n.tag = 'AssetsCurrent' THEN n.value END) AS current_assets
    FROM latest_filing lf
    JOIN num n ON n.adsh = lf.adsh
    WHERE n.qtrs IN (0,4)
      AND n.tag = 'AssetsCurrent'
      AND (n.segments IS NULL OR TRIM(n.segments) = '')
    GROUP BY lf.cik
)
SELECT COUNT(*) AS company_count
FROM latest_assets
WHERE current_assets > 100000000000.0",Count: 9,"{""value"": 9, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",5.0,0.85,template,,,,0.2734,0.0,0.0,0.0,0.0
