Testrun_ID,Timestamp,Tier,Question,SQL_template,SQL_generated,Answer_received,Answer_expected,Quality,Confidence,Generation_method,SQL_validation_result,SQL_validation_confidence,LLM_calls,Total_latency_s,Entity_extraction_s,SQL_generation_s,Query_execution_s,Response_formatting_s
RUN_015,"06 Nov 2025, 1700 hours",simple,How many submissions have fiscal period Q1?,submission_count_by_fiscal_period,SELECT COUNT(*) AS submission_count FROM sub WHERE UPPER(fp) = UPPER('Q1'),Count: 5664,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 50}, ""value"": 5664}",5.0,0.75,template,,,,0.0011,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many submissions have fiscal year 2025?,submission_count_by_fiscal_year,SELECT COUNT(*) AS submission_count FROM sub WHERE CAST(fy AS INT) = 2025,Count: 917,"{""value"": 917, ""type"": ""numeric"", ""tolerance"": {""absolute"": 50}}",5.0,0.75,template,,,,0.0011,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many submissions have fiscal year 2024?,submission_count_by_fiscal_year,SELECT COUNT(*) AS submission_count FROM sub WHERE CAST(fy AS INT) = 2024,Count: 4167,"{""value"": 4167, ""type"": ""numeric"", ""tolerance"": {""absolute"": 50}}",5.0,0.75,template,,,,0.0021,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,What is the earliest filing date in the dataset?,earliest_filing_date,SELECT MIN(filed) AS earliest_filing_date FROM sub,earliest_filing_date: 2015-01-02 00:00:00,"{""value"": ""2015-01-02 00:00:00"", ""type"": ""text""}",5.0,0.65,template,,,,0.0017,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies filed 8-K forms?,company_count_by_form,SELECT COUNT(DISTINCT cik) AS company_count FROM sub WHERE UPPER(form) = UPPER('8-K'),Count: 112,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 10}, ""value"": 112}",5.0,0.7,template,,,,0.0017,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies filed 10-Q forms?,company_count_by_form,SELECT COUNT(DISTINCT cik) AS company_count FROM sub WHERE UPPER(form) = UPPER('10-Q'),Count: 543,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 10}, ""value"": 543}",5.0,0.7,template,,,,0.0038,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many financial facts are reported with coreg (co-registrant) information?,fact_count_with_coreg,SELECT COUNT(*) AS fact_count FROM num WHERE coreg IS NOT NULL AND TRIM(coreg) <> '',Count: 1261087,"{""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}, ""value"": 1261087}",5.0,0.7,template,,,,0.0207,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many XBRL tags are classified as 'string' data type?,tag_count_by_datatype,SELECT COUNT(*) AS tag_count FROM tag WHERE datatype IS NOT NULL AND LOWER(datatype) LIKE LOWER('%string%'),Count: 0,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 0}",5.0,0.7,template,,,,0.0012,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many XBRL tags contain the word 'Debt' in their name?,tag_count_by_keyword,SELECT COUNT(*) AS tag_count FROM tag WHERE UPPER(tag) LIKE UPPER('%DEBT%'),Count: 26515,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 26515}",5.0,0.85,template,,,,0.0435,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many XBRL tags contain the word 'Equity' in their name?,tag_count_by_keyword,SELECT COUNT(*) AS tag_count FROM tag WHERE UPPER(tag) LIKE UPPER('%EQUITY%'),Count: 24563,"{""value"": 24563, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",5.0,0.85,template,,,,0.0483,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many XBRL tags contain the word 'Cash' in their name?,tag_count_by_keyword,SELECT COUNT(*) AS tag_count FROM tag WHERE UPPER(tag) LIKE UPPER('%CASH%'),Count: 29232,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 29232}",5.0,0.85,template,,,,0.0382,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,What is the third most frequent XBRL tag in numerical data?,tag_nth_most_common,"WITH tag_counts AS (
    SELECT
        tag,
        COUNT(*) AS fact_count,
        ROW_NUMBER() OVER (ORDER BY COUNT(*) DESC) AS rank
    FROM num
    GROUP BY tag
)
SELECT tag, fact_count
FROM tag_counts
WHERE rank = 3
LIMIT 1",tag: Revenues | fact_count: 491457,"{""type"": ""text"", ""value"": ""Revenues""}",5.0,0.65,template,,,,0.0365,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many numerical facts have zero values?,fact_count_zero_values,SELECT COUNT(*) AS fact_count FROM num WHERE value = 0,Count: 1427015,"{""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}, ""value"": 1427015}",5.0,0.7,template,,,,0.0753,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many numerical facts have negative values?,fact_count_negative_values,SELECT COUNT(*) AS fact_count FROM num WHERE value < 0,Count: 2124201,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 2124201.0}",5.0,0.7,template,,,,0.0871,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many XBRL tags are classified as 'per-share' data type?,tag_count_by_datatype,SELECT COUNT(*) AS tag_count FROM tag WHERE datatype IS NOT NULL AND LOWER(datatype) LIKE LOWER('%per-share%'),Count: 0,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 0.0}",5.0,0.7,template,,,,0.0015,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many XBRL tags have 'shares' as unit of measure in numerical data?,tag_count_by_unit,SELECT COUNT(DISTINCT tag) AS tag_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('shares'),Count: 949,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 50}, ""value"": 949}",5.0,0.7,template,,,,0.0545,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many financial facts have duplicate values (dimhash populated)?,fact_count_dimhash_populated,SELECT COUNT(*) AS fact_count FROM num WHERE segments IS NOT NULL AND TRIM(segments) <> '',Count: 8738244,"{""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}, ""value"": 8738244}",5.0,0.7,template,,,,1.4307,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many different unit types (UOM) are present in the numerical data?,distinct_uom_count,SELECT COUNT(DISTINCT TRIM(UPPER(uom))) AS uom_count FROM num WHERE uom IS NOT NULL,Count: 49,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 49.0}",5.0,0.7,template,,,,0.0144,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many XBRL tags contain the word 'Liability' in their name?,tag_count_by_keyword,SELECT COUNT(*) AS tag_count FROM tag WHERE UPPER(tag) LIKE UPPER('%LIABILITY%'),Count: 11059,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 11059}",5.0,0.7,template,,,,0.0384,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many XBRL tags contain the word 'Asset' in their name?,tag_count_by_keyword,SELECT COUNT(*) AS tag_count FROM tag WHERE UPPER(tag) LIKE UPPER('%ASSET%'),Count: 40285,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 40285}",5.0,0.7,template,,,,0.0381,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many XBRL tags contain the word 'Revenue' in their name?,tag_count_by_keyword,SELECT COUNT(*) AS tag_count FROM tag WHERE UPPER(tag) LIKE UPPER('%REVENUE%'),Count: 12221,"{""value"": 12221, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",5.0,0.85,template,,,,0.054,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many XBRL tags are classified as 'monetary' data type?,tag_count_by_datatype,SELECT COUNT(*) AS tag_count FROM tag WHERE datatype IS NOT NULL AND LOWER(datatype) LIKE LOWER('%monetary%'),Count: 454617,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 454617}",5.0,0.7,template,,,,0.0028,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many XBRL tags have a debit-credit flag of 'Debit'?,tag_count_by_debit_credit,SELECT COUNT(*) AS tag_count FROM tag WHERE crdr IS NOT NULL AND UPPER(TRIM(crdr)) = CASE WHEN UPPER(TRIM('Debit')) LIKE 'D%' THEN 'D' WHEN UPPER(TRIM('Debit')) LIKE 'C%' THEN 'C' ELSE UPPER(TRIM('Debit')) END,Count: 224017,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 50}, ""value"": 224017}",5.0,0.7,template,,,,0.0076,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,What is Google's (Alphabet) return on equity (ROE)?,latest_roe,"WITH target_company AS (
    SELECT cik, name
    FROM companies
    WHERE UPPER(name) LIKE UPPER('%ALPHABET INC.%')
    ORDER BY LENGTH(name)
    LIMIT 1
), latest_10k AS (
    SELECT s.cik, s.adsh
    FROM sub s
    JOIN target_company tc ON tc.cik = s.cik
    WHERE s.form IN ('10-K','10-K/A')
    ORDER BY s.period DESC, s.filed DESC
    LIMIT 1
), net_income AS (
    SELECT n.value
    FROM num n
    JOIN latest_10k lf ON n.adsh = lf.adsh
    WHERE n.tag = 'NetIncomeLoss'
      AND (n.segments IS NULL OR TRIM(n.segments) = '')
      AND n.qtrs IN (0,4)
    ORDER BY n.ddate DESC
    LIMIT 1
), equity_values AS (
    SELECT DISTINCT n.ddate, n.value
    FROM num n
    JOIN latest_10k lf ON n.adsh = lf.adsh
    WHERE n.tag IN ('StockholdersEquity', 'StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest')
      AND (n.segments IS NULL OR TRIM(n.segments) = '')
      AND n.qtrs IN (0,4)
    ORDER BY n.ddate DESC
    LIMIT 2
), avg_equity AS (
    SELECT AVG(value) AS avg_equity FROM equity_values
)
SELECT tc.name AS company_name,
       ROUND((net_income.value / avg_equity.avg_equity) * 100, 2) AS roe_percentage
FROM target_company tc, net_income, avg_equity",company_name: ALPHABET INC. | roe_percentage: 32.91,"{""value"": 32.91, ""type"": ""numeric"", ""tolerance"": {""absolute"": 0.5}}",5.0,0.8,template,,,,0.3418,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies are headquartered in Georgia?,companies_by_hq_state,"WITH latest_business_address AS (
    SELECT
        s.cik,
        s.stprba AS headquarters_state,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
)
SELECT COUNT(*) AS count
FROM latest_business_address l
JOIN companies c ON c.cik = l.cik
WHERE l.rn = 1 AND UPPER(l.headquarters_state) = UPPER('GA')",Count: 22,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 2}, ""value"": 22}",5.0,0.7,template,,,,0.0089,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies are incorporated in Bermuda?,companies_by_incorporation_state,"WITH latest_submission AS (
    SELECT
        s.cik,
        s.stprinc,
        s.countryinc,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
    WHERE s.stprinc IS NOT NULL OR s.countryinc IS NOT NULL
)
SELECT COUNT(*) AS count
FROM latest_submission
WHERE rn = 1
  AND (
      (stprinc IS NOT NULL AND UPPER(stprinc) = UPPER('IN'))
      OR (countryinc IS NOT NULL AND UPPER(countryinc) = UPPER('IN'))
  )
",Count: 6,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 1}, ""value"": 6}",5.0,0.7,template,,,,0.0068,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies are headquartered in Washington state?,companies_by_hq_state,"WITH latest_business_address AS (
    SELECT
        s.cik,
        s.stprba AS headquarters_state,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
)
SELECT COUNT(*) AS count
FROM latest_business_address l
JOIN companies c ON c.cik = l.cik
WHERE l.rn = 1 AND UPPER(l.headquarters_state) = UPPER('WA')",Count: 16,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 2}, ""value"": 14}",5.0,0.7,template,,,,0.0071,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,Which state has the third most company headquarters?,state_with_most_headquarters,"
WITH latest_business_address AS (
    SELECT
        s.cik,
        s.stprba AS headquarters_state,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
), ranked_states AS (
    SELECT
        l.headquarters_state AS state,
        COUNT(*) AS count,
        ROW_NUMBER() OVER (ORDER BY COUNT(*) DESC, l.headquarters_state) AS state_rank
    FROM latest_business_address l
    JOIN companies c ON c.cik = l.cik
    WHERE l.rn = 1 AND l.headquarters_state IS NOT NULL AND TRIM(l.headquarters_state) <> ''
    GROUP BY l.headquarters_state
)
SELECT state, count
FROM ranked_states
WHERE state_rank = 3
",state: NY | count: 69,"{""value"": ""NY"", ""type"": ""text""}",5.0,0.65,template,,,,0.0088,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies are headquartered in Massachusetts?,companies_by_hq_state,"WITH latest_business_address AS (
    SELECT
        s.cik,
        s.stprba AS headquarters_state,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
)
SELECT COUNT(*) AS count
FROM latest_business_address l
JOIN companies c ON c.cik = l.cik
WHERE l.rn = 1 AND UPPER(l.headquarters_state) = UPPER('MA')",Count: 31,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 2}, ""value"": 27}",3.0,0.7,template,,,,0.0092,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies are incorporated in the United Kingdom?,companies_by_incorporation_state,"WITH latest_submission AS (
    SELECT
        s.cik,
        s.stprinc,
        s.countryinc,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
    WHERE s.stprinc IS NOT NULL OR s.countryinc IS NOT NULL
)
SELECT COUNT(*) AS count
FROM latest_submission
WHERE rn = 1
  AND (
      (stprinc IS NOT NULL AND UPPER(stprinc) = UPPER('IN'))
      OR (countryinc IS NOT NULL AND UPPER(countryinc) = UPPER('IN'))
  )
",Count: 6,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 1}, ""value"": 6}",5.0,0.7,template,,,,0.0092,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies are headquartered in North Carolina?,companies_by_hq_state,"WITH latest_business_address AS (
    SELECT
        s.cik,
        s.stprba AS headquarters_state,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
)
SELECT COUNT(*) AS count
FROM latest_business_address l
JOIN companies c ON c.cik = l.cik
WHERE l.rn = 1 AND UPPER(l.headquarters_state) = UPPER('NC')",Count: 20,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 2}, ""value"": 20}",5.0,0.7,template,,,,0.0076,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies are headquartered in Ohio?,companies_by_hq_state,"WITH latest_business_address AS (
    SELECT
        s.cik,
        s.stprba AS headquarters_state,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
)
SELECT COUNT(*) AS count
FROM latest_business_address l
JOIN companies c ON c.cik = l.cik
WHERE l.rn = 1 AND UPPER(l.headquarters_state) = UPPER('OH')",Count: 24,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 2}, ""value"": 20}",3.0,0.7,template,,,,0.0078,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many different US states are represented in headquarters data?,distinct_headquarters_states,SELECT COUNT(DISTINCT stprba) AS state_count FROM sub WHERE stprba IS NOT NULL,Count: 44,"{""value"": 44, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",5.0,0.7,template,,,,0.0012,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many different countries are represented in the incorporation data?,distinct_incorporation_countries,SELECT COUNT(DISTINCT countryinc) AS country_count FROM sub WHERE countryinc IS NOT NULL,Count: 16,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 16}",5.0,0.7,template,,,,0.002,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies are incorporated in Switzerland?,companies_by_incorporation_state,"WITH latest_submission AS (
    SELECT
        s.cik,
        s.stprinc,
        s.countryinc,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
    WHERE s.stprinc IS NOT NULL OR s.countryinc IS NOT NULL
)
SELECT COUNT(*) AS count
FROM latest_submission
WHERE rn = 1
  AND (
      (stprinc IS NOT NULL AND UPPER(stprinc) = UPPER('IN'))
      OR (countryinc IS NOT NULL AND UPPER(countryinc) = UPPER('IN'))
  )
",Count: 6,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 2}, ""value"": 5}",5.0,0.7,template,,,,0.0064,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies are headquartered in Florida?,companies_by_hq_state,"WITH latest_business_address AS (
    SELECT
        s.cik,
        s.stprba AS headquarters_state,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
)
SELECT COUNT(*) AS count
FROM latest_business_address l
JOIN companies c ON c.cik = l.cik
WHERE l.rn = 1 AND UPPER(l.headquarters_state) = UPPER('FL')",Count: 26,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 2}, ""value"": 26}",5.0,0.7,template,,,,0.0067,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies are headquartered in Illinois?,companies_by_hq_state,"WITH latest_business_address AS (
    SELECT
        s.cik,
        s.stprba AS headquarters_state,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
)
SELECT COUNT(*) AS count
FROM latest_business_address l
JOIN companies c ON c.cik = l.cik
WHERE l.rn = 1 AND UPPER(l.headquarters_state) = UPPER('IL')",Count: 42,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 2}, ""value"": 42}",5.0,0.7,template,,,,0.008,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,Which state has the second most company headquarters after California?,state_with_most_headquarters,"
WITH latest_business_address AS (
    SELECT
        s.cik,
        s.stprba AS headquarters_state,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
), ranked_states AS (
    SELECT
        l.headquarters_state AS state,
        COUNT(*) AS count,
        ROW_NUMBER() OVER (ORDER BY COUNT(*) DESC, l.headquarters_state) AS state_rank
    FROM latest_business_address l
    JOIN companies c ON c.cik = l.cik
    WHERE l.rn = 1 AND l.headquarters_state IS NOT NULL AND TRIM(l.headquarters_state) <> ''
    GROUP BY l.headquarters_state
)
SELECT state, count
FROM ranked_states
WHERE state_rank = 2
",state: TX | count: 81,"{""value"": ""TX"", ""type"": ""text""}",5.0,0.65,template,,,,0.009,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies are incorporated in Canada?,companies_by_incorporation_state,"WITH latest_submission AS (
    SELECT
        s.cik,
        s.stprinc,
        s.countryinc,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
    WHERE s.stprinc IS NOT NULL OR s.countryinc IS NOT NULL
)
SELECT COUNT(*) AS count
FROM latest_submission
WHERE rn = 1
  AND (
      (stprinc IS NOT NULL AND UPPER(stprinc) = UPPER('IN'))
      OR (countryinc IS NOT NULL AND UPPER(countryinc) = UPPER('IN'))
  )
",Count: 6,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 2}, ""value"": 3}",3.0,0.7,template,,,,0.0114,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies are incorporated in Ireland?,companies_by_incorporation_state,"WITH latest_submission AS (
    SELECT
        s.cik,
        s.stprinc,
        s.countryinc,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
    WHERE s.stprinc IS NOT NULL OR s.countryinc IS NOT NULL
)
SELECT COUNT(*) AS count
FROM latest_submission
WHERE rn = 1
  AND (
      (stprinc IS NOT NULL AND UPPER(stprinc) = UPPER('IN'))
      OR (countryinc IS NOT NULL AND UPPER(countryinc) = UPPER('IN'))
  )
",Count: 6,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 2}, ""value"": 6}",5.0,0.7,template,,,,0.0069,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies are incorporated in Nevada?,companies_by_incorporation_state,"WITH latest_submission AS (
    SELECT
        s.cik,
        s.stprinc,
        s.countryinc,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
    WHERE s.stprinc IS NOT NULL OR s.countryinc IS NOT NULL
)
SELECT COUNT(*) AS count
FROM latest_submission
WHERE rn = 1
  AND (
      (stprinc IS NOT NULL AND UPPER(stprinc) = UPPER('NV'))
      OR (countryinc IS NOT NULL AND UPPER(countryinc) = UPPER('NV'))
  )
",Count: 9,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 2}, ""value"": 9}",5.0,0.7,template,,,,0.0074,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies are headquartered in Texas?,companies_by_hq_state,"WITH latest_business_address AS (
    SELECT
        s.cik,
        s.stprba AS headquarters_state,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
)
SELECT COUNT(*) AS count
FROM latest_business_address l
JOIN companies c ON c.cik = l.cik
WHERE l.rn = 1 AND UPPER(l.headquarters_state) = UPPER('TX')",Count: 81,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 3}, ""value"": 81}",5.0,0.7,template,,,,0.0089,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies are headquartered in New York?,companies_by_hq_state,"WITH latest_business_address AS (
    SELECT
        s.cik,
        s.stprba AS headquarters_state,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
)
SELECT COUNT(*) AS count
FROM latest_business_address l
JOIN companies c ON c.cik = l.cik
WHERE l.rn = 1 AND UPPER(l.headquarters_state) = UPPER('NY')",Count: 69,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 3}, ""value"": 69}",5.0,0.7,template,,,,0.0135,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,Which sector contains Johnson & Johnson?,company_sector,"SELECT name, gics_sector FROM companies WHERE UPPER(name) LIKE UPPER('%JOHNSON & JOHNSON%') LIMIT 1",JOHNSON & JOHNSON is in the Health Care sector.,"{""value"": ""Health Care"", ""type"": ""text""}",5.0,0.8,template,,,,0.0012,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many sectors have fewer than 25 companies?,sectors_below_threshold,"WITH sector_counts AS (
    SELECT gics_sector, COUNT(*) AS count
    FROM companies
    WHERE gics_sector IS NOT NULL
    GROUP BY gics_sector
)
SELECT COUNT(*) AS sector_count
FROM sector_counts
WHERE count < 25.0",Count: 4,"{""value"": 4, ""type"": ""numeric"", ""tolerance"": {""absolute"": 1}}",5.0,0.85,template,,,,0.0014,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many sectors have more than 50 companies?,sectors_above_threshold,"SELECT COUNT(DISTINCT gics_sector) as sector_count FROM (SELECT gics_sector, COUNT(*) as cnt FROM companies GROUP BY gics_sector HAVING cnt > 50.0) subq",Count: 6,"{""value"": 6, ""type"": ""numeric"", ""tolerance"": {""absolute"": 1}}",5.0,0.85,template,,,,0.0043,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,Which sector has the fewest companies?,sector_with_fewest_companies,"SELECT gics_sector, COUNT(*) as count FROM companies WHERE gics_sector IS NOT NULL AND gics_sector != 'Other' GROUP BY gics_sector ORDER BY count ASC LIMIT 1",AT&T INC is in the Real Estate sector.,"{""type"": ""text"", ""value"": ""Real Estate""}",5.0,0.8,template,,,,0.0017,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies are in the Communication Services sector?,sector_company_count,SELECT COUNT(*) as count FROM companies WHERE UPPER(gics_sector) LIKE UPPER('%communication services%'),There are 17 companies in the Communication Services sector.,"{""value"": 17, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",5.0,0.95,template,,,,0.001,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies are in the Real Estate sector?,sector_company_count,SELECT COUNT(*) as count FROM companies WHERE UPPER(gics_sector) LIKE UPPER('%real estate%'),There are 3 companies in the Real Estate sector.,"{""value"": 3, ""type"": ""numeric"", ""tolerance"": {""absolute"": 1}}",5.0,0.95,template,,,,0.0008,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies are in the Consumer Staples sector?,sector_company_count,SELECT COUNT(*) as count FROM companies WHERE UPPER(gics_sector) LIKE UPPER('%consumer staples%'),There are 28 companies in the Consumer Staples sector.,"{""value"": 26, ""type"": ""numeric"", ""tolerance"": {""absolute"": 1}}",3.0,0.95,template,,,,0.0013,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies are in the Consumer Discretionary sector?,sector_company_count,SELECT COUNT(*) as count FROM companies WHERE UPPER(gics_sector) LIKE UPPER('%consumer discretionary%'),There are 99 companies in the Consumer Discretionary sector.,"{""value"": 99, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",5.0,0.95,template,,,,0.0007,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies are in the Energy sector?,sector_company_count,SELECT COUNT(*) as count FROM companies WHERE UPPER(gics_sector) LIKE UPPER('%energy%'),There are 51 companies in the Energy sector.,"{""value"": 51, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",5.0,0.95,template,,,,0.0007,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies are in the Materials sector?,sector_company_count,SELECT COUNT(*) as count FROM companies WHERE UPPER(gics_sector) LIKE UPPER('%materials%'),There are 41 companies in the Materials sector.,"{""value"": 41, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",5.0,0.95,template,,,,0.0008,0.0,0.0,0.0,0.0
